label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
Z,0.414808839559555,0.3179565370082855,8.815624141789158e-07,0.5073844194412231,0.3120065927505493,-0.0720115453004837,0.6100598573684692,0.3123757243156433,-0.0783171877264976,0.6920942068099976,0.3129135966300964,-0.0696584060788154,0.7534681558609009,0.3142276108264923,-0.0550386495888233,0.6670914888381958,0.2555975317955017,0.0165144130587577,0.7568517923355103,0.3068886995315552,0.034219030290842,0.8062672019004822,0.3404390811920166,0.0311527587473392,0.8449357151985168,0.3628339469432831,0.0272360052913427,0.6522219181060791,0.2694029211997986,0.0601049102842807,0.7396733164787292,0.3131125271320343,0.0883158519864082,0.7918322086334229,0.3403670191764831,0.0841817855834961,0.8384653329849243,0.3614626228809356,0.0769601687788963,0.6336417198181152,0.2892456650733948,0.0938010364770889,0.7114109396934509,0.3151434659957886,0.1190097704529762,0.7660978436470032,0.3350068628787994,0.1143638119101524,0.8130183815956116,0.3532255291938782,0.1060637831687927,0.6159643530845642,0.3124808371067047,0.1191453710198402,0.6851934790611267,0.3207064270973205,0.1439564526081085,0.7307553291320801,0.331047773361206,0.1509865224361419,0.7675455808639526,0.3422878086566925,0.1524172872304916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.8785923719406128,0.6417332887649536,-8.16469594155933e-07,0.7196652889251709,0.6641548871994019,-0.0023835219908505,0.5745437741279602,0.6508965492248535,-0.0414284281432628,0.4787432253360748,0.6838623881340027,-0.0939708054065704,0.3950486779212951,0.731474757194519,-0.1463376581668853,0.5697062611579895,0.3594867587089538,-0.029438454657793,0.4612312614917755,0.2877151370048523,-0.0895702987909317,0.3692769408226013,0.3026466965675354,-0.1259316504001617,0.3076768219470978,0.3433257043361664,-0.1518209725618362,0.6449424624443054,0.3343912363052368,-0.0753073170781135,0.4765556454658508,0.4664949178695678,-0.1328257769346237,0.5477589964866638,0.5414769053459167,-0.126099944114685,0.6108464598655701,0.5165044665336609,-0.117394708096981,0.7265834808349609,0.3567255139350891,-0.1277128607034683,0.5691542029380798,0.5101242661476135,-0.1742464751005172,0.6316537857055664,0.5714766383171082,-0.1233699992299079,0.6804462671279907,0.5380151867866516,-0.0892346426844596,0.804140567779541,0.4126041233539581,-0.1851021647453308,0.677833080291748,0.5270969867706299,-0.2221589833498001,0.7054778337478638,0.5790354013442993,-0.1889596879482269,0.7509809732437134,0.5631387829780579,-0.1607788354158401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.0231753885746002,0.3672715723514557,7.621870281582233e-07,0.1605349481105804,0.2995955944061279,-0.0279222838580608,0.2946142852306366,0.3441386818885803,-0.0485928058624267,0.3766961097717285,0.4436573684215545,-0.0510294809937477,0.4129687547683716,0.528236448764801,-0.051920611411333,0.2992896139621734,0.4262509942054748,-0.1472643464803695,0.4861518144607544,0.4727052748203277,-0.1874478906393051,0.5858855247497559,0.5001705884933472,-0.2021204531192779,0.6690697073936462,0.5265088081359863,-0.2099712938070297,0.2595356106758117,0.5175414681434631,-0.1396694332361221,0.4401945173740387,0.5969986915588379,-0.1934759765863418,0.5472558736801147,0.644637405872345,-0.2215058952569961,0.629797101020813,0.6832985877990723,-0.2411521971225738,0.2173628062009811,0.5779402852058411,-0.1224052533507347,0.3576548397541046,0.6774701476097107,-0.1708779633045196,0.4451495409011841,0.7366861701011658,-0.1990610361099243,0.5030113458633423,0.7879475355148315,-0.2131063640117645,0.1843800395727157,0.6089791059494019,-0.1001982018351554,0.3023261725902557,0.6606370210647583,-0.1258148401975631,0.3397840559482574,0.6501527428627014,-0.1286147385835647,0.3600307404994964,0.6445416808128357,-0.1295218914747238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,-0.0086698830127716,0.4456605017185211,7.832404662622139e-07,0.1208945363759994,0.401259034872055,-0.0291832033544778,0.2643194794654846,0.4534881114959717,-0.0984561443328857,0.335410326719284,0.5900840759277344,-0.1673293560743332,0.3131240904331207,0.6874599456787109,-0.2397475987672805,0.298467755317688,0.3516991436481476,-0.1900782287120819,0.4603608250617981,0.3495351076126098,-0.2832033336162567,0.564404308795929,0.31906658411026,-0.3372917175292969,0.6550066471099854,0.2909228503704071,-0.3745397329330444,0.2337921261787414,0.3937118649482727,-0.2231128960847854,0.3626143038272857,0.5959428548812866,-0.3188337087631225,0.2938149869441986,0.6093405485153198,-0.3167476058006286,0.2443142086267471,0.5743452310562134,-0.3073667585849762,0.1534923166036605,0.4646818935871124,-0.2513987123966217,0.2643857896327972,0.6704444289207458,-0.3204469978809356,0.2085943818092346,0.6456983685493469,-0.2779696881771087,0.1669722944498062,0.5888161659240723,-0.242161139845848,0.080442801117897,0.5441305041313171,-0.2830291986465454,0.181560218334198,0.7044480443000793,-0.3099554777145386,0.1427119225263595,0.679828405380249,-0.266593337059021,0.106099858880043,0.6245079040527344,-0.2341361939907074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.7014330625534058,0.8458529710769653,-1.0147078910449636e-06,0.7343774437904358,0.7442508339881897,0.0248365588486194,0.7060341835021973,0.6489718556404114,0.0200163125991821,0.6506609916687012,0.6011890172958374,0.0095907989889383,0.5957205295562744,0.6007633805274963,4.626583177014254e-05,0.7187837362289429,0.5678107142448425,-0.0292061157524585,0.6004883646965027,0.5382117033004761,-0.0448537394404411,0.6053479909896851,0.5837074518203735,-0.0486961752176284,0.6342794299125671,0.6031597256660461,-0.0515614859759807,0.678824782371521,0.6041079163551331,-0.0531226582825183,0.5559132099151611,0.5845048427581787,-0.0638790652155876,0.5689035654067993,0.6275088787078857,-0.0563680790364742,0.6011553406715393,0.6439763307571411,-0.0570360086858272,0.6298388242721558,0.6540685296058655,-0.0729073286056518,0.5201558470726013,0.6311518549919128,-0.0787222757935524,0.5367105007171631,0.6717674732208252,-0.067393958568573,0.5719665884971619,0.6898108720779419,-0.0667153596878051,0.5807392597198486,0.7062565088272095,-0.0903856679797172,0.4977771937847137,0.6624593734741211,-0.0967931523919105,0.4496254324913025,0.6470288038253784,-0.0945283323526382,0.4098583459854126,0.6289196610450745,-0.0967151895165443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,0.6922037601470947,0.8917692303657532,-3.3336237947878544e-07,0.6014288663864136,0.8378908038139343,-0.0249847210943698,0.5435551404953003,0.7751588821411133,-0.060271818190813,0.5248535871505737,0.7272751331329346,-0.0992876514792442,0.5611355900764465,0.7191322445869446,-0.1383213847875595,0.6263738870620728,0.6194431781768799,-0.0480675846338272,0.5836479067802429,0.5356318354606628,-0.0905047804117202,0.5568703413009644,0.4804884493350982,-0.1188907176256179,0.5401060581207275,0.4323959052562713,-0.1422299742698669,0.6850742101669312,0.6327934861183167,-0.065526857972145,0.5856854319572449,0.6398805975914001,-0.1157300472259521,0.5794687867164612,0.7004420757293701,-0.1188026741147041,0.6063103079795837,0.7187539935112,-0.1150266677141189,0.7240339517593384,0.675750195980072,-0.0872145295143127,0.6113510727882385,0.7172694802284241,-0.1272402554750442,0.606227695941925,0.7620143890380859,-0.1043928414583206,0.6343773007392883,0.7674181461334229,-0.0846087634563446,0.7432193160057068,0.7330912947654724,-0.1139975935220718,0.6464224457740784,0.7601764798164368,-0.1383928507566452,0.6376568078994751,0.7934508323669434,-0.1220704093575477,0.659412145614624,0.8009951710700989,-0.1064299345016479,0.2614837288856506,0.7137041091918945,1.202418360435331e-07,0.3299821019172668,0.7282665967941284,-0.0211909227073192,0.4071378111839294,0.7145683169364929,-0.0514457263052463,0.4563598036766052,0.6868958473205566,-0.086183488368988,0.4476810395717621,0.6450847387313843,-0.1207879930734634,0.4398346543312073,0.5520695447921753,-0.0331030525267124,0.5202053189277649,0.528978168964386,-0.075723685324192,0.5791735649108887,0.504540205001831,-0.1037981882691383,0.6240866780281067,0.4817321598529815,-0.122720867395401,0.3963254690170288,0.5230624079704285,-0.0477730967104435,0.4693217873573303,0.5995258688926697,-0.0970542654395103,0.4300313293933868,0.6539182662963867,-0.1077139750123024,0.3974172174930572,0.6475043296813965,-0.108298435807228,0.3499864339828491,0.5270228981971741,-0.0657193437218666,0.4150272309780121,0.6146625280380249,-0.1113988757133483,0.3821085393428802,0.6544793844223022,-0.1014614030718803,0.3551312088966369,0.6407805681228638,-0.0888983234763145,0.302333116531372,0.5514591336250305,-0.0865010097622871,0.3580417037010193,0.6198950409889221,-0.1137398332357406,0.3382597863674164,0.6506335139274597,-0.102942906320095,0.3121377825736999,0.6409987211227417,-0.0907066240906715
Y,0.6266869306564331,0.7534327507019043,-1.1716294068264689e-07,0.5728567838668823,0.7556862235069275,-0.0154843758791685,0.5176340341567993,0.7223675847053528,-0.0379011146724224,0.4840131402015686,0.7049860954284668,-0.0637408420443534,0.4674669802188873,0.6734879016876221,-0.0904886946082115,0.5347680449485779,0.5766373872756958,-0.0308561976999044,0.4843731224536896,0.5038528442382812,-0.0625675991177558,0.4436756372451782,0.4599661231040954,-0.083190269768238,0.4167536497116089,0.4166773557662964,-0.1007387638092041,0.5693814754486084,0.5716074109077454,-0.0448178984224796,0.4792515337467193,0.588612973690033,-0.0863279178738594,0.4892896115779876,0.6486391425132751,-0.0893131047487258,0.5264745354652405,0.6688528656959534,-0.0845242142677307,0.6020610928535461,0.5913537740707397,-0.0617336221039295,0.5134930610656738,0.6284056901931763,-0.1034018546342849,0.5214284062385559,0.6819893717765808,-0.0848881751298904,0.5515607595443726,0.694963812828064,-0.0646938979625701,0.630094051361084,0.626549482345581,-0.0806086212396621,0.5579612255096436,0.6600438356399536,-0.1150410175323486,0.5600467920303345,0.6999936699867249,-0.1049653217196464,0.5836213827133179,0.7096788287162781,-0.0905531793832779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,0.1162252500653266,0.6886935830116272,1.5614145354447828e-07,0.2733317911624908,0.5679322481155396,-0.0173636116087436,0.378630667924881,0.4684215188026428,-0.0732915848493576,0.4741857051849365,0.4187072217464447,-0.140660285949707,0.543170154094696,0.4064738750457763,-0.208269327878952,0.200422927737236,0.2264503836631775,-0.0820406079292297,0.4047402739524841,0.2411949336528778,-0.1738967001438141,0.5172296166419983,0.2476875633001327,-0.2451205253601074,0.6057119965553284,0.2403879910707473,-0.2946186363697052,0.1313804239034652,0.2811572551727295,-0.125587984919548,0.3854101002216339,0.357574313879013,-0.2102547585964203,0.3613746166229248,0.4377967715263366,-0.2351212948560714,0.2951839566230774,0.4413519501686096,-0.2507035732269287,0.0898561179637909,0.3751123547554016,-0.1721304655075073,0.3284774422645569,0.4394100308418274,-0.2507464289665222,0.3082978725433349,0.5064678192138672,-0.237951174378395,0.2462727427482605,0.5025898814201355,-0.2221274822950363,0.0686032325029373,0.4752166271209717,-0.2224325388669967,0.2632384002208709,0.5098888874053955,-0.2638683021068573,0.2690618634223938,0.5542328357696533,-0.2391364425420761,0.2214564234018325,0.5599511861801147,-0.217103362083435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,0.9566872119903564,0.7376202940940857,9.011787369672676e-07,0.8703304529190063,0.6309758424758911,-0.0171017479151487,0.7114111185073853,0.6038823127746582,-0.0831535831093788,0.5816915035247803,0.6809661984443665,-0.1515650600194931,0.5293534398078918,0.7747548818588257,-0.2333069145679474,0.7459400296211243,0.4978906512260437,-0.1465986520051956,0.6246119141578674,0.4099177718162536,-0.2175647169351577,0.5689579844474792,0.3189632296562195,-0.263799637556076,0.5331805944442749,0.2338612377643585,-0.3023047745227813,0.7766969203948975,0.5793729424476624,-0.1815751940011978,0.5441519021987915,0.6609612703323364,-0.2566769123077392,0.5668764114379883,0.7349216341972351,-0.2588202953338623,0.6271311640739441,0.7443630695343018,-0.2587654292583465,0.7948703765869141,0.6932657957077026,-0.2127455919981002,0.5733093023300171,0.7834756970405579,-0.2738041579723358,0.6198029518127441,0.8092354536056519,-0.2412758022546768,0.6907646656036377,0.7876932621002197,-0.2164320051670074,0.8060771226882935,0.80622398853302,-0.2439235150814056,0.6203808188438416,0.8573744297027588,-0.2915237843990326,0.6635159850120544,0.8657727241516113,-0.265814870595932,0.7337584495544434,0.8428945541381836,-0.2423664629459381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.0943641513586044,0.5188554525375366,4.107780284812179e-07,0.2293013632297516,0.5385258197784424,-0.0353557206690311,0.3654881417751312,0.5236105918884277,-0.0867049396038055,0.4760474264621734,0.5432880520820618,-0.1488340646028518,0.5582555532455444,0.5718371272087097,-0.2096485495567321,0.3376215994358063,0.2284327149391174,-0.0158375091850757,0.4370715022087097,0.1720397770404815,-0.0843630656599998,0.5277409553527832,0.1618445217609405,-0.1227197870612144,0.6076416373252869,0.1702989488840103,-0.1442339569330215,0.2761197984218597,0.1904254257678985,-0.04242729768157,0.4359281957149505,0.2396141588687896,-0.1237511187791824,0.3778431117534637,0.3623517453670501,-0.1341277211904525,0.3179102540016174,0.368319571018219,-0.1210091635584831,0.2142956107854843,0.1848158836364746,-0.0796432197093963,0.366249144077301,0.2611814141273498,-0.1630399078130722,0.310297816991806,0.3699954748153686,-0.1411712318658828,0.2478408366441726,0.3553630709648132,-0.106028027832508,0.1472895145416259,0.2073655873537063,-0.1214246302843093,0.2753878235816955,0.2711126804351806,-0.1651294976472854,0.247139498591423,0.3610236048698425,-0.1350730061531067,0.1929397583007812,0.3617832660675049,-0.1012057811021804,0.9703459143638612,0.9201565980911256,-2.43252173959263e-07,0.7918132543563843,0.9060471057891846,-0.0113962143659591,0.6426778435707092,0.8830028772354126,-0.0471987277269363,0.5307919383049011,0.8949500918388367,-0.0870713666081428,0.4298608601093292,0.906287431716919,-0.1287703514099121,0.6943036317825317,0.6566329598426819,-0.07191713899374,0.6070159077644348,0.5419784784317017,-0.1386118829250335,0.5173282623291016,0.5085110664367676,-0.1721981018781662,0.4450364112854004,0.4931906163692474,-0.1950488239526748,0.7582223415374756,0.6660975217819214,-0.1034235954284668,0.575323224067688,0.7988529801368713,-0.1821244210004806,0.6147093176841736,0.8721166849136353,-0.1834065914154052,0.6673693060874939,0.8686732053756714,-0.1731816679239273,0.8183819651603699,0.733716607093811,-0.1366036236286163,0.6561701893806458,0.9079992175102234,-0.216931402683258,0.703702986240387,0.9405227899551392,-0.1863655596971511,0.7517040371894836,0.905214548110962,-0.1493814289569854,0.8630476593971252,0.8231796026229858,-0.1690661758184433,0.7412134408950806,0.968713641166687,-0.2347039580345153,0.7772245407104492,0.9844971895217896,-0.2199485749006271,0.8202125430107117,0.9380970001220704,-0.1948443055152893
Z,0.3157646059989929,0.3440429270267486,9.28670317534852e-07,0.4164954423904419,0.3449650704860687,-0.0598590150475502,0.5212593078613281,0.334999144077301,-0.0644942671060562,0.6030374765396118,0.3309161365032196,-0.0578300096094608,0.6689499616622925,0.3273864090442657,-0.0460868328809738,0.5603340268135071,0.2625340521335602,0.0255837813019752,0.6471403241157532,0.3107347190380096,0.0426274426281452,0.694754958152771,0.3460007607936859,0.0407523438334465,0.7308483719825745,0.3695198595523834,0.0373974032700061,0.5322071313858032,0.2770410180091858,0.0608529672026634,0.621853232383728,0.3204297721385956,0.0886016488075256,0.6738454103469849,0.3493921458721161,0.0859385579824447,0.7207311987876892,0.3744898736476898,0.079064704477787,0.4998799264431,0.2992818057537079,0.0866636484861373,0.5725692510604858,0.3289230763912201,0.1101667955517768,0.6235271096229553,0.3456009924411773,0.1052593886852264,0.6658061742782593,0.3592270612716675,0.0964336171746254,0.4677891731262207,0.3280885219573974,0.1052030622959137,0.5255492925643921,0.3413336277008056,0.1265438199043274,0.5615183115005493,0.3473652601242065,0.1321058124303817,0.5877153277397156,0.3511440753936767,0.1327239423990249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,0.2134200185537338,0.8230161666870117,1.378327283418912e-06,0.3614848256111145,0.709851861000061,-0.0150044737383723,0.4421919584274292,0.5819119215011597,-0.0520303547382354,0.515235424041748,0.5075027942657471,-0.0995922833681106,0.608720064163208,0.4484791159629822,-0.1432168334722519,0.2409718930721283,0.3804790377616882,-0.0398761332035064,0.3822392225265503,0.2792739570140838,-0.1023557782173156,0.4626219868659973,0.2207855880260467,-0.148820549249649,0.5348249077796936,0.170221135020256,-0.1843771785497665,0.1972673833370208,0.4153257012367248,-0.0766319409012794,0.419123113155365,0.3865990340709686,-0.1607389748096466,0.5521678924560547,0.4091708362102508,-0.1961276084184646,0.6480342745780945,0.4255125820636749,-0.2144764214754104,0.1910686194896698,0.4868022799491882,-0.1161571443080902,0.4354767799377441,0.517570972442627,-0.1814274042844772,0.4319588541984558,0.6044820547103882,-0.1668090522289276,0.3926016688346863,0.6430039405822754,-0.1503536701202392,0.2147921621799469,0.5711907744407654,-0.1614586263895034,0.4137578904628753,0.5996489524841309,-0.1999257653951645,0.4088154435157776,0.6658607721328735,-0.1833372265100479,0.3655827939510345,0.6888206601142883,-0.167164459824562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.1772654056549072,0.1351643055677414,-7.081953246057537e-09,0.3095477819442749,0.1663400828838348,-0.001142231747508,0.4042319655418396,0.2711392939090729,-0.0422634594142437,0.4097373485565185,0.3976342976093292,-0.085888922214508,0.3786574602127075,0.5008674263954163,-0.1230000033974647,0.5181146264076233,0.233557254076004,-0.0950258076190948,0.638313889503479,0.330075204372406,-0.1473204493522644,0.6420242190361023,0.3963492810726166,-0.1657304465770721,0.614266574382782,0.4198533296585083,-0.1722569912672042,0.4444485604763031,0.2719661891460418,-0.1292352378368377,0.4389562904834747,0.4753036499023437,-0.1901583224534988,0.3784962296485901,0.4580089151859283,-0.1934437751770019,0.3650948107242584,0.3950269818305969,-0.1872149854898452,0.3501303791999817,0.3151314556598663,-0.1588951647281646,0.3299497961997986,0.5029275417327881,-0.2009696662425995,0.2862598001956939,0.4674531519412994,-0.1685918718576431,0.2868346273899078,0.4044409394264221,-0.141607403755188,0.2522399723529815,0.3551689982414245,-0.1882287859916687,0.249187558889389,0.5121333599090576,-0.1990600675344467,0.2153339236974716,0.4777777791023254,-0.1587173342704773,0.2115325778722763,0.4210719764232635,-0.1276947110891342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.4651845395565033,0.6007815599441528,7.048313932500605e-07,0.5073409080505371,0.5595688819885254,-0.0410782694816589,0.5377027988433838,0.5056669116020203,-0.064909853041172,0.5738462805747986,0.4624923467636108,-0.0857784450054168,0.608890950679779,0.4330520927906036,-0.106182225048542,0.4535294771194458,0.4227811098098755,-0.0484640039503574,0.4552548825740814,0.3467007577419281,-0.075744941830635,0.4581079185009002,0.2995515465736389,-0.0944733470678329,0.4616221487522125,0.2614347040653229,-0.1073788329958915,0.4046862125396728,0.4309383034706116,-0.0477731265127658,0.3762598633766174,0.3552640080451965,-0.068514697253704,0.3620040714740753,0.3073987364768982,-0.0824970304965972,0.350993275642395,0.2700600624084472,-0.0921544805169105,0.3695947825908661,0.4604914784431457,-0.0515151917934417,0.3220576643943786,0.4051167666912079,-0.0731851086020469,0.2958055734634399,0.3688926100730896,-0.0903103798627853,0.2753840088844299,0.3377304971218109,-0.1019471287727356,0.3493713736534118,0.5056813359260559,-0.0589232258498668,0.294949859380722,0.4921326041221618,-0.0812414959073066,0.2600923478603363,0.4859057068824768,-0.0926986932754516,0.2306630313396453,0.4779961407184601,-0.0993205234408378,0.6782698035240173,0.7075416445732117,8.847430308378534e-07,0.6472088098526001,0.6457996964454651,-0.0007581746322102,0.5916734933853149,0.6151226758956909,-0.0072343237698078,0.5505796670913696,0.6271913051605225,-0.0170019641518592,0.5257088541984558,0.6518561244010925,-0.0285579487681388,0.5772764682769775,0.5818970203399658,-0.0161873940378427,0.5333429574966431,0.5243577361106873,-0.0410114713013172,0.5020995736122131,0.4835833609104156,-0.0555944181978702,0.4802041053771972,0.4504387974739074,-0.0611627101898193,0.550936758518219,0.6121374368667603,-0.0274201314896345,0.4755324423313141,0.5785105228424072,-0.0481854677200317,0.4305354058742523,0.5529018044471741,-0.059273675084114,0.3959627151489258,0.5270896553993225,-0.0627038404345512,0.5361095070838928,0.652430534362793,-0.0382379293441772,0.5045563578605652,0.6700764894485474,-0.0613362081348896,0.5316578149795532,0.6874393820762634,-0.064614713191986,0.556559681892395,0.6909099817276001,-0.0576967522501945,0.5290766358375549,0.6987035870552063,-0.0487570688128471,0.5092679262161255,0.7146003246307373,-0.0606128200888633,0.532551109790802,0.7265850305557251,-0.0535912029445171,0.5531015396118164,0.7268361449241638,-0.0426235608756542
