label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
G,0.2748165726661682,0.467919111251831,-1.2154099522376782e-06,0.3014070391654968,0.2864354252815246,0.0075807133689522,0.3957397639751434,0.1612206399440765,0.0089832553640007,0.4921228885650635,0.1124242395162582,0.0080590359866619,0.5478288531303406,0.1244633942842483,0.0106786601245403,0.5384932160377502,0.2178645730018615,-0.0056870733387768,0.620967447757721,0.1652802526950836,-0.0124690560624003,0.5720716714859009,0.1753184199333191,-0.0151632204651832,0.5187877416610718,0.2034848481416702,-0.0153995137661695,0.5822516679763794,0.3248849511146545,-0.0163484364748001,0.6496229767799377,0.2609777152538299,-0.0096029127016663,0.5997611880302429,0.2604885995388031,-0.0045634349808096,0.5443824529647827,0.2858843505382538,-0.0034192504826933,0.6038841009140015,0.4201979041099548,-0.0245643127709627,0.6386125683784485,0.3522058725357055,-0.0163579210638999,0.5962641835212708,0.3518882095813751,-0.0042800130322575,0.5476102232933044,0.3740594983100891,-0.0005090376944281,0.6061165928840637,0.5010933876037598,-0.032007597386837,0.6258906722068787,0.4379392862319946,-0.0217423941940069,0.5875051617622375,0.4358176589012146,-0.0005497172824107,0.5480852723121643,0.4567388296127319,0.0153961535543203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.1585901081562042,0.638471245765686,8.27495156840996e-08,0.2938335537910461,0.5805569887161255,-0.0218727197498083,0.3971531987190246,0.5071101784706116,-0.0750242471694946,0.4938758611679077,0.4812565445899963,-0.1402122676372528,0.586649477481842,0.4840727746486664,-0.2068312168121338,0.2978948652744293,0.2887535691261291,-0.0740738734602928,0.4009366631507873,0.2160850465297699,-0.1628379076719284,0.4955865144729614,0.1857611685991287,-0.2185557931661605,0.5827419757843018,0.1831355094909668,-0.250490128993988,0.2201926559209823,0.3067838549613952,-0.105601966381073,0.4115772247314453,0.4169340133666992,-0.1868120729923248,0.3784350752830505,0.505199134349823,-0.1971211433410644,0.3240044116973877,0.51432865858078,-0.1948021948337555,0.1625533699989318,0.3789940178394317,-0.1425555646419525,0.355167806148529,0.5022661089897156,-0.2193761467933654,0.3144250512123108,0.5654737949371338,-0.2045603096485138,0.2603214979171753,0.5579156279563904,-0.1826963126659393,0.1196157485246658,0.4731634259223938,-0.1830065548419952,0.2719075977802276,0.5611236095428467,-0.2243769913911819,0.2545307874679565,0.5994413495063782,-0.2043610960245132,0.2074632942676544,0.5931974649429321,-0.1813860684633255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,0.3449352383613586,0.9663819074630736,5.011647203900793e-07,0.4507708251476288,0.8925866484642029,-0.0577480792999267,0.5454858541488647,0.8012340664863586,-0.1252839863300323,0.6542970538139343,0.763574481010437,-0.1972490400075912,0.7512723207473755,0.750449538230896,-0.269447386264801,0.3660827279090881,0.5993847846984863,-0.0911946818232536,0.3357576429843902,0.4602737426757812,-0.1576625257730484,0.3213069140911102,0.3791730105876922,-0.1888691037893295,0.2926437854766845,0.3076417744159698,-0.2118111997842788,0.2653316259384155,0.6159585118293762,-0.1128020584583282,0.3610027432441711,0.5223801136016846,-0.1894771307706833,0.4090871214866638,0.6466010212898254,-0.191828653216362,0.3759069144725799,0.6831128001213074,-0.1789805293083191,0.1897628307342529,0.6729976534843445,-0.1408812701702118,0.293073445558548,0.6607593894004822,-0.2227092534303665,0.3308237493038177,0.7664739489555359,-0.1958172768354416,0.2836613357067108,0.7831649780273438,-0.16246397793293,0.1264863610267639,0.7553263902664185,-0.174102708697319,0.198781818151474,0.7512744665145874,-0.2230175584554672,0.2541248500347137,0.8180240392684937,-0.1911034137010574,0.231654554605484,0.83952397108078,-0.1596130132675171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q,0.6149773001670837,0.7100040912628174,1.8982277083523519e-07,0.5639812350273132,0.6987345814704895,-0.0159899406135082,0.5141766667366028,0.6750873327255249,-0.0314245484769344,0.4724332988262176,0.6655066609382629,-0.0475714616477489,0.4585945606231689,0.6465233564376831,-0.0638879165053367,0.5546630620956421,0.5736739635467529,-0.0159281939268112,0.5114187598228455,0.5660827159881592,-0.0515519641339778,0.4824314415454864,0.5916873216629028,-0.0850914269685745,0.4663231372833252,0.6211260557174683,-0.103815734386444,0.5801097750663757,0.5520444512367249,-0.0236322712153196,0.5625584125518799,0.4873557984828949,-0.0469351522624492,0.5297289490699768,0.4544533789157867,-0.067654475569725,0.4972925782203674,0.4352317154407501,-0.0801468268036842,0.6107540726661682,0.5526667237281799,-0.0349564366042614,0.6210120916366577,0.484409362077713,-0.0566779561340808,0.6082913279533386,0.4449259340763092,-0.07151710242033,0.5923008322715759,0.4160708487033844,-0.0789832174777984,0.6360951662063599,0.5772659778594971,-0.0474522374570369,0.6683730483055115,0.5326002836227417,-0.064240463078022,0.6752792596817017,0.4999134838581085,-0.0671527460217475,0.678410530090332,0.4707537293434143,-0.0662726536393165,0.1829077005386352,0.7194440960884094,1.3238506824109209e-07,0.2227723002433776,0.7446121573448181,-0.0387107357382774,0.2821983695030212,0.7469410300254822,-0.0622385405004024,0.3021372258663177,0.7075293064117432,-0.0824995338916778,0.2990694642066955,0.6639283299446106,-0.1004427224397659,0.3425092101097107,0.6770145893096924,-0.0345611758530139,0.4059929549694061,0.6500122547149658,-0.071847878396511,0.4465853273868561,0.6430860757827759,-0.0924276039004325,0.4813762009143829,0.6417987942695618,-0.1033496782183647,0.3157329559326172,0.6413974165916443,-0.0303697995841503,0.3279693722724914,0.6331626176834106,-0.0731797218322753,0.2860660552978515,0.6724148392677307,-0.0790623798966407,0.2794163227081299,0.685551643371582,-0.073940709233284,0.2815768122673034,0.6164195537567139,-0.0318827182054519,0.279832512140274,0.6153590679168701,-0.0746070146560669,0.2479322850704193,0.6548351049423218,-0.0612097755074501,0.2478986382484436,0.6644554734230042,-0.0426925979554653,0.2437790334224701,0.5978918075561523,-0.0367078892886638,0.2479429543018341,0.5935776829719543,-0.0629425942897796,0.2266553342342376,0.6269106268882751,-0.0489368066191673,0.2240592092275619,0.6369132399559021,-0.0314363799989223
G,0.7715984582901001,0.5957033038139343,-2.2013131228959537e-07,0.7003472447395325,0.559741735458374,-0.0081452392041683,0.6057761907577515,0.5619914531707764,-0.0229836869984865,0.5417608618736267,0.6060459017753601,-0.0387109220027923,0.5140985250473022,0.6550382375717163,-0.0527673847973346,0.5593197345733643,0.5170832276344299,-0.0194179415702819,0.5003990530967712,0.605431318283081,-0.0520423837006092,0.5308284163475037,0.6060978174209595,-0.0733129456639289,0.5510074496269226,0.5825287699699402,-0.0846871361136436,0.5835249423980713,0.54695063829422,-0.0296986028552055,0.5264236927032471,0.6475850939750671,-0.056909866631031,0.5588597059249878,0.6391407251358032,-0.0632384568452835,0.579863429069519,0.6145612001419067,-0.0659883543848991,0.614655613899231,0.5859220027923584,-0.0419357866048812,0.5680086016654968,0.6754319667816162,-0.0660130381584167,0.5989606976509094,0.6623013615608215,-0.0598974712193012,0.6169672608375549,0.6332493424415588,-0.0534729622304439,0.6477572917938232,0.6279032826423645,-0.054711639881134,0.6140722036361694,0.6875581741333008,-0.0710023343563079,0.6414217948913574,0.6747602820396423,-0.0645402446389198,0.6593442559242249,0.648633599281311,-0.0564625300467014,0.4209729433059692,0.6096954941749573,-3.618627602008928e-07,0.4368654489517212,0.5413144826889038,0.0100978016853332,0.4812094569206238,0.4879086017608642,-0.00011237939907,0.5295203924179077,0.4698257744312286,-0.0148660978302359,0.5656840205192566,0.4768368005752563,-0.0262379553169012,0.4832631051540375,0.4163074791431427,-0.0049816691316664,0.5721533894538879,0.4410877823829651,-0.0228481739759445,0.5599291324615479,0.4668418765068054,-0.0361992679536342,0.5292980670928955,0.4675467610359192,-0.0466706827282905,0.5003783702850342,0.4395515322685241,-0.024983013048768,0.5845905542373657,0.4689455330371856,-0.0356289073824882,0.5667966604232788,0.4912826716899872,-0.0380661748349666,0.5352063179016113,0.492313414812088,-0.0423980876803398,0.5184462070465088,0.472945898771286,-0.0448937267065048,0.5903668999671936,0.4953104853630066,-0.0465411245822906,0.5709619522094727,0.5152232050895691,-0.0364675410091877,0.540044903755188,0.5155700445175171,-0.0336637385189533,0.5353941321372986,0.5127264857292175,-0.0658102482557296,0.5855690836906433,0.5240498781204224,-0.0606878437101841,0.5697506666183472,0.5417296886444092,-0.0481462217867374,0.544510006904602,0.5443146228790283,-0.0413908995687961
S,1.075162649154663,0.6945316791534424,-2.676046619853878e-07,0.9051700830459596,0.7422469258308411,-0.0146790221333503,0.7543361783027649,0.7723950743675232,-0.0485024712979793,0.6444204449653625,0.8274316787719727,-0.0847007632255554,0.5504064559936523,0.8786110877990723,-0.1234016492962837,0.718387246131897,0.535599946975708,-0.0762034207582473,0.5857704877853394,0.4517151415348053,-0.1380932480096817,0.4999249279499054,0.467752069234848,-0.1636821627616882,0.4298281371593475,0.4917993545532226,-0.1807846277952194,0.7750741839408875,0.5302337408065796,-0.105230301618576,0.646422266960144,0.7101293802261353,-0.1818205863237381,0.7241578102111816,0.7862663269042969,-0.1802013218402862,0.7820218801498413,0.778456449508667,-0.1674673110246658,0.8513849973678589,0.5778912901878357,-0.1353503465652465,0.7527933120727539,0.7875282764434814,-0.215501606464386,0.8280853629112244,0.8292535543441772,-0.1833876967430114,0.8743539452552795,0.7942601442337036,-0.1441033482551574,0.921235978603363,0.6449564099311829,-0.1647086888551712,0.8525057435035706,0.8144998550415039,-0.231556236743927,0.902443528175354,0.8401208519935608,-0.2176500111818313,0.9393178820610046,0.798159658908844,-0.1928084045648574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,0.7313942909240723,0.6638791561126709,-1.204875559324137e-07,0.6818913221359253,0.610215425491333,-0.0129330260679125,0.590142011642456,0.5891141295433044,-0.0278046242892742,0.5176452398300171,0.6177141070365906,-0.042028721421957,0.4796420335769653,0.6597939133644104,-0.0544380657374858,0.5641523599624634,0.5440021753311157,-0.0225063674151897,0.4848447144031524,0.6083150506019592,-0.054508276283741,0.5140601396560669,0.6157905459403992,-0.0738016292452812,0.5395486950874329,0.598563551902771,-0.0836099311709404,0.5754455327987671,0.5807482004165649,-0.0300107486546039,0.4977765679359436,0.6532997488975525,-0.0570123940706253,0.5324115753173828,0.6523264646530151,-0.0624248497188091,0.5581360459327698,0.6348817944526672,-0.0638017207384109,0.5913258790969849,0.6265531778335571,-0.0397899933159351,0.5245487689971924,0.6911240220069885,-0.0636623725295066,0.5590598583221436,0.6860186457633972,-0.0561471469700336,0.5836388468742371,0.665504515171051,-0.0483122579753398,0.6099288463592529,0.6753568649291992,-0.0503811612725257,0.5620352625846863,0.7187565565109253,-0.0668507814407348,0.5927366018295288,0.7137117981910706,-0.0593505091965198,0.6161108613014221,0.6963722705841064,-0.0503306053578853,0.402950644493103,0.5736633539199829,-2.123342568438602e-07,0.4286440014839172,0.5189099907875061,0.0057762749493122,0.4833842813968658,0.4815762341022491,-0.0044047944247722,0.5352949500083923,0.4789265990257263,-0.0175404008477926,0.5715311765670776,0.4956205785274505,-0.0270639155060052,0.5030354261398315,0.4171705245971679,-0.0114056235179305,0.5823744535446167,0.4613100886344909,-0.0299415625631809,0.5642005801200867,0.481087327003479,-0.0415001921355724,0.5362669229507446,0.4749702215194702,-0.0500345341861248,0.5118318796157837,0.4442149400711059,-0.0280847419053316,0.5894646644592285,0.4891218245029449,-0.0399288944900035,0.566803514957428,0.502687931060791,-0.0406532548367977,0.5387653112411499,0.4937911629676819,-0.0433284975588321,0.5200198888778687,0.4803996682167053,-0.0448810011148452,0.5880118608474731,0.5198445916175842,-0.0481410510838031,0.5623312592506409,0.5306083559989929,-0.0365149639546871,0.5332781672477722,0.5213145613670349,-0.0322374738752841,0.5248919725418091,0.5220999717712402,-0.0627404153347015,0.5733228921890259,0.5459491610527039,-0.0592242255806922,0.5522722005844116,0.5560208559036255,-0.0466105714440345,0.5279537439346313,0.5503019094467163,-0.0396908596158027
M,0.3012115657329559,0.7119379639625549,1.7064700159608035e-06,0.4152566492557525,0.6342483162879944,-0.0227312743663787,0.4984572827816009,0.5581285953521729,-0.0465453304350376,0.5457159280776978,0.46539306640625,-0.0665390118956565,0.5642410516738892,0.4055024981498718,-0.0904961973428726,0.4417445063591003,0.4273626506328583,-0.0941833928227424,0.5190116167068481,0.2825988233089447,-0.1498071551322937,0.5493302345275879,0.1898775100708007,-0.1811909824609756,0.5799099802970886,0.119668960571289,-0.2017971575260162,0.3603192567825317,0.4117454886436462,-0.1180019974708557,0.4006197452545166,0.2483347207307815,-0.2016353160142898,0.4209369719028473,0.1282329559326172,-0.2626528143882751,0.4447376132011413,0.0287790894508361,-0.299011081457138,0.2824801504611969,0.4468545615673065,-0.1355262845754623,0.2723148763179779,0.3031236529350281,-0.2151809334754943,0.2690792083740234,0.1923092603683471,-0.2598717212677002,0.2724262475967407,0.0961329042911529,-0.2824179530143738,0.2026294022798538,0.5229055881500244,-0.1489273905754089,0.1316499263048172,0.4349218904972076,-0.2129328697919845,0.0896839797496795,0.3843790888786316,-0.2318978756666183,0.0561630129814147,0.3366492986679077,-0.2378974854946136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.6064963340759277,0.7208325266838074,-8.437460792265483e-07,0.5811317563056946,0.6248974204063416,0.0141136450693011,0.5107622146606445,0.5548681616783142,0.004450115840882,0.4332349598407745,0.5408824682235718,-0.0080568296834826,0.3840160369873047,0.5692805051803589,-0.0180951859802007,0.4930483102798462,0.4798279702663421,-0.0313680358231067,0.3690848350524902,0.5099462270736694,-0.0488673411309719,0.3956305980682373,0.5537201762199402,-0.0557025484740734,0.4296375215053558,0.5565455555915833,-0.0607653521001338,0.4741918742656708,0.5288083553314209,-0.0512030236423015,0.3498472571372986,0.567108690738678,-0.0629456862807273,0.3839126825332641,0.6031148433685303,-0.0543055422604084,0.4194216430187225,0.6028581857681274,-0.0529491752386093,0.4515003859996795,0.5924530029296875,-0.0684760883450508,0.3391386866569519,0.6250107288360596,-0.0738303959369659,0.3739335536956787,0.6547657251358032,-0.060075968503952,0.4134284555912018,0.6547445058822632,-0.0566622205078601,0.4308924376964569,0.6595660448074341,-0.084877572953701,0.336241602897644,0.6635421514511108,-0.0897878631949424,0.2836868166923523,0.6721646189689636,-0.0874109491705894,0.2369938641786575,0.6715085506439209,-0.0891034677624702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,0.6922268867492676,0.7931287288665771,-3.361658968970005e-07,0.5297483801841736,0.7005075216293335,-0.0486793778836727,0.4415191411972046,0.5246619582176208,-0.0662437751889228,0.3939776420593261,0.3895802199840545,-0.0807384178042411,0.3341271579265594,0.3026057481765747,-0.090862788259983,0.6666434407234192,0.489039659500122,-0.0388004370033741,0.7328743934631348,0.3956819176673889,-0.0894317626953125,0.6967236399650574,0.3631535768508911,-0.1129132807254791,0.6657794117927551,0.3206983506679535,-0.125508114695549,0.74878990650177,0.4805397391319275,-0.0417859591543674,0.7375615835189819,0.3626243472099304,-0.1319263726472854,0.6474476456642151,0.4088552892208099,-0.1583325415849685,0.6071987152099609,0.4573598802089691,-0.1576334983110427,0.7940386533737183,0.4822247326374054,-0.0527072735130786,0.748965859413147,0.4098193347454071,-0.1451670825481414,0.6382936239242554,0.4636181592941284,-0.15607650578022,0.5764604806900024,0.5068808197975159,-0.1363099366426468,0.8103331923484802,0.4980023503303528,-0.0648662224411964,0.8409252166748047,0.3495681881904602,-0.1162762641906738,0.7975572943687439,0.2409553676843643,-0.1285246461629867,0.7571462392807007,0.1490994989871978,-0.1283616125583648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.8841049671173096,0.4402053952217102,1.5036681588753709e-06,0.8154692649841309,0.308957040309906,-0.0326864048838615,0.6888504028320312,0.2791572213172912,-0.0487731285393238,0.5869161486625671,0.3185886144638061,-0.0535923540592193,0.5157450437545776,0.3539047539234161,-0.060588177293539,0.6141664981842041,0.3095806539058685,-0.093430295586586,0.4594666361808777,0.2433093190193176,-0.1215032264590263,0.366424947977066,0.206033393740654,-0.1313164681196212,0.2950755953788757,0.1802639216184616,-0.1349001079797744,0.597393810749054,0.4093371927738189,-0.0874061360955238,0.4185977578163147,0.3764163851737976,-0.1206837743520736,0.3110777139663696,0.3566250503063202,-0.1353606581687927,0.2277750968933105,0.3443376719951629,-0.1398511230945587,0.6046805381774902,0.4917516708374023,-0.0777102634310722,0.4352562427520752,0.4905171692371368,-0.1125587075948715,0.3300168812274933,0.4828512072563171,-0.1380359232425689,0.2500853836536407,0.4778976440429687,-0.1508844196796417,0.6306537985801697,0.5452369451522827,-0.0657710880041122,0.5196868777275085,0.4999072253704071,-0.092788740992546,0.5032376646995544,0.4533926844596863,-0.0969972684979438,0.5065818428993225,0.4219829738140106,-0.0948185697197914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,-0.0019348859786987,0.4715257883071899,9.963504226107034e-07,0.0682203471660614,0.3289173543453216,-0.0241959933191537,0.1905711591243744,0.2903859317302704,-0.0491573512554168,0.2813721895217895,0.3495384156703949,-0.0698416903614997,0.3245533406734466,0.4110521972179413,-0.091212660074234,0.2814621329307556,0.3379563391208648,-0.0954209268093109,0.4382483661174774,0.2625978291034698,-0.1402679532766342,0.539352536201477,0.2235918641090393,-0.1671478152275085,0.6176503896713257,0.1961366236209869,-0.182032972574234,0.3053445518016815,0.4419068992137909,-0.0985706523060798,0.4843798875808716,0.403201013803482,-0.1373506039381027,0.6004366874694824,0.3806083798408508,-0.1562994420528412,0.6901148557662964,0.3706096708774566,-0.1641741693019867,0.2965790927410126,0.5295562148094177,-0.0965505018830299,0.3714068531990051,0.4698341786861419,-0.1260610073804855,0.3278782367706299,0.4375395178794861,-0.1156288236379623,0.2752500176429748,0.4328478872776031,-0.0965377911925315,0.2692576944828033,0.5912656784057617,-0.0956417918205261,0.321507453918457,0.5222975015640259,-0.1083799824118614,0.2859918177127838,0.491898775100708,-0.081924483180046,0.2436023354530334,0.4937999248504638,-0.0528632886707782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.2162110209465026,0.7041203379631042,1.060550175679964e-06,0.3273581862449646,0.6116958856582642,-0.0373084284365177,0.3913688957691192,0.5224581956863403,-0.061957836151123,0.4202525317668915,0.411754846572876,-0.0850478857755661,0.4229400753974914,0.3305922746658325,-0.1112981364130973,0.4347315728664398,0.4151176214218139,-0.064347006380558,0.5590013861656189,0.298250675201416,-0.1142651289701461,0.6338841915130615,0.2115723639726638,-0.1534933894872665,0.6887442469596863,0.1504278779029846,-0.1858310252428054,0.3973444104194641,0.3741621077060699,-0.0789615288376808,0.4852794706821441,0.2266274839639663,-0.1342324763536453,0.5512638092041016,0.1314498484134674,-0.1837619990110397,0.6077636480331421,0.0555542111396789,-0.2181043028831482,0.3428331315517425,0.3971693217754364,-0.0950210392475128,0.3985403776168823,0.2432756870985031,-0.1454874277114868,0.4629668593406677,0.1449441313743591,-0.1896652728319168,0.5276656150817871,0.0579907894134521,-0.2218553125858307,0.2684301137924194,0.4509434998035431,-0.1127867698669433,0.2351192682981491,0.3409561812877655,-0.1649973094463348,0.2271511256694793,0.2622631788253784,-0.1918710768222808,0.2274148911237716,0.2055342197418213,-0.2081708014011383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
